05-10 10:26:44 DEBUG - Using Log4J as the default logging framework
05-10 10:26:44 DEBUG - -Dio.netty.leakDetection.level: simple
05-10 10:26:44 DEBUG - -Dio.netty.leakDetection.targetRecords: 4
05-10 10:26:44 DEBUG - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@447a020
05-10 10:26:44 DEBUG - -Dio.netty.noUnsafe: false
05-10 10:26:44 DEBUG - Java version: 8
05-10 10:26:44 DEBUG - sun.misc.Unsafe.theUnsafe: available
05-10 10:26:44 DEBUG - sun.misc.Unsafe.copyMemory: available
05-10 10:26:44 DEBUG - java.nio.Buffer.address: available
05-10 10:26:44 DEBUG - direct buffer constructor: available
05-10 10:26:44 DEBUG - java.nio.Bits.unaligned: available, true
05-10 10:26:44 DEBUG - jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
05-10 10:26:44 DEBUG - java.nio.DirectByteBuffer.<init>(long, int): available
05-10 10:26:44 DEBUG - sun.misc.Unsafe: available
05-10 10:26:44 DEBUG - -Dio.netty.tmpdir: C:\Users\Ahmed Medhat\AppData\Local\Temp (java.io.tmpdir)
05-10 10:26:44 DEBUG - -Dio.netty.bitMode: 64 (sun.arch.data.model)
05-10 10:26:44 DEBUG - Platform: Windows
05-10 10:26:44 DEBUG - -Dio.netty.maxDirectMemory: 3763863552 bytes
05-10 10:26:44 DEBUG - -Dio.netty.uninitializedArrayAllocationThreshold: -1
05-10 10:26:44 DEBUG - java.nio.ByteBuffer.cleaner(): available
05-10 10:26:44 DEBUG - -Dio.netty.noPreferDirect: false
05-10 10:26:44 DEBUG - org.jctools-core.MpscChunkedArrayQueue: available
05-10 10:26:44 DEBUG - -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
05-10 10:26:44 DEBUG - -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
05-10 10:26:44 DEBUG - Default protocols (JDK): [TLSv1.2] 
05-10 10:26:44 DEBUG - Default cipher suites (JDK): [TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_256_CBC_SHA, TLS_AES_128_GCM_SHA256, TLS_AES_256_GCM_SHA384]
05-10 10:26:44 DEBUG - -Dio.netty.eventLoopThreads: 24
05-10 10:26:44 DEBUG - -Dio.netty.noKeySetOptimization: false
05-10 10:26:44 DEBUG - -Dio.netty.selectorAutoRebuildThreshold: 512
05-10 10:26:44 DEBUG - -Dio.netty.allocator.numHeapArenas: 24
05-10 10:26:44 DEBUG - -Dio.netty.allocator.numDirectArenas: 24
05-10 10:26:44 DEBUG - -Dio.netty.allocator.pageSize: 8192
05-10 10:26:44 DEBUG - -Dio.netty.allocator.maxOrder: 9
05-10 10:26:44 DEBUG - -Dio.netty.allocator.chunkSize: 4194304
05-10 10:26:44 DEBUG - -Dio.netty.allocator.smallCacheSize: 256
05-10 10:26:44 DEBUG - -Dio.netty.allocator.normalCacheSize: 64
05-10 10:26:44 DEBUG - -Dio.netty.allocator.maxCachedBufferCapacity: 32768
05-10 10:26:44 DEBUG - -Dio.netty.allocator.cacheTrimInterval: 8192
05-10 10:26:44 DEBUG - -Dio.netty.allocator.cacheTrimIntervalMillis: 0
05-10 10:26:44 DEBUG - -Dio.netty.allocator.useCacheForAllThreads: false
05-10 10:26:44 DEBUG - -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
05-10 10:26:44 DEBUG - -Dio.netty.allocator.type: pooled
05-10 10:26:44 DEBUG - -Dio.netty.threadLocalDirectBufferSize: 0
05-10 10:26:44 DEBUG - -Dio.netty.maxThreadLocalCharBufferSize: 16384
05-10 10:26:45 DEBUG - -Dio.netty.processId: 29808 (auto-detected)
05-10 10:26:45 DEBUG - -Djava.net.preferIPv4Stack: false
05-10 10:26:45 DEBUG - -Djava.net.preferIPv6Addresses: false
05-10 10:26:46 DEBUG - Loopback interface: lo (Software Loopback Interface 1, 127.0.0.1)
05-10 10:26:46 DEBUG - Failed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
05-10 10:26:46 DEBUG - -Dio.netty.machineId: 2c:db:07:ff:fe:31:de:a4 (auto-detected)
05-10 10:26:46 DEBUG - -Dio.netty.buffer.checkAccessible: true
05-10 10:26:46 DEBUG - -Dio.netty.buffer.checkBounds: true
05-10 10:26:46 DEBUG - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@43c1928
05-10 10:26:46 DEBUG - -Dio.netty.recycler.maxCapacityPerThread: 4096
05-10 10:26:46 DEBUG - -Dio.netty.recycler.ratio: 8
05-10 10:26:46 DEBUG - -Dio.netty.recycler.chunkSize: 32
05-10 10:26:46 DEBUG - -Dio.netty.recycler.blocking: false
05-10 10:26:50 DEBUG - brotli4j not in the classpath; Brotli support will be unavailable.
05-10 10:26:51  INFO - Trying to Navigating to:'https://demo.nopcommerce.com/'
05-10 10:26:53  INFO - Navigating to:'https://demo.nopcommerce.com/'
05-10 10:26:53 DEBUG - Browser is opened
05-10 10:26:54  WARN - Trying to find element:'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  INFO - Found Element :'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  WARN - Trying to find element:'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  INFO - Found Element :'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  WARN - Trying to find element:'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  INFO - Found Element :'By.xpath: //*[contains(@class,'register')]'
05-10 10:26:54  INFO - Trying to click on:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> xpath: //*[contains(@class,'register')]]'
05-10 10:26:55  INFO - Clicked on:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> xpath: //*[contains(@class,'register')]]'
05-10 10:26:55  WARN - Trying to find element:'By.id: gender-male'
05-10 10:26:55  INFO - Found Element :'By.id: gender-male'
05-10 10:26:55  WARN - Trying to find element:'By.id: gender-male'
05-10 10:26:55  INFO - Found Element :'By.id: gender-male'
05-10 10:26:55  WARN - Trying to find element:'By.id: gender-male'
05-10 10:26:55  INFO - Found Element :'By.id: gender-male'
05-10 10:26:55  INFO - Trying to click on:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: gender-male]'
05-10 10:26:56  INFO - Clicked on:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: gender-male]'
05-10 10:26:56  WARN - Trying to find element:'By.id: FirstName'
05-10 10:26:56  INFO - Found Element :'By.id: FirstName'
05-10 10:26:56  WARN - Trying to find element:'By.id: FirstName'
05-10 10:26:56  INFO - Found Element :'By.id: FirstName'
05-10 10:26:56  WARN - Trying to find element:'By.id: FirstName'
05-10 10:26:56  INFO - Found Element :'By.id: FirstName'
05-10 10:26:56  INFO - Trying to change value of:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: FirstName]'
05-10 10:26:56  INFO - Changed value of:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: FirstName]' to:'[ahmed]'
05-10 10:26:56  WARN - Trying to find element:'By.id: LastName'
05-10 10:26:56  INFO - Found Element :'By.id: LastName'
05-10 10:26:56  WARN - Trying to find element:'By.id: LastName'
05-10 10:26:56  INFO - Found Element :'By.id: LastName'
05-10 10:26:56  WARN - Trying to find element:'By.id: LastName'
05-10 10:26:56  INFO - Found Element :'By.id: LastName'
05-10 10:26:56  INFO - Trying to change value of:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: LastName]'
05-10 10:26:56  INFO - Changed value of:'[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> id: LastName]' to:'[medhat]'
05-10 10:26:56  WARN - Trying to find element:'By.name: DateOfBirthDay'
05-10 10:26:56  INFO - Found Element :'By.name: DateOfBirthDay'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthDay'
05-10 10:26:57  INFO - Found Element :'By.name: DateOfBirthDay'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthDay'
05-10 10:26:57  INFO - Found Element :'By.name: DateOfBirthDay'
05-10 10:26:57  WARN - Trying to find element:'By.xpath: .//option[@value = "1"]'
05-10 10:26:57  INFO - Found Element :'By.xpath: .//option[@value = "1"]'
05-10 10:26:57  INFO - Trying to click on:'[[[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> name: DateOfBirthDay]] -> xpath: .//option[@value = "1"]]'
05-10 10:26:57  INFO - Clicked on:'[[[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> name: DateOfBirthDay]] -> xpath: .//option[@value = "1"]]'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthMonth'
05-10 10:26:57  INFO - Found Element :'By.name: DateOfBirthMonth'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthMonth'
05-10 10:26:57  INFO - Found Element :'By.name: DateOfBirthMonth'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthMonth'
05-10 10:26:57  INFO - Found Element :'By.name: DateOfBirthMonth'
05-10 10:26:57  WARN - Trying to find element:'By.xpath: .//option[@value = "5"]'
05-10 10:26:57  INFO - Found Element :'By.xpath: .//option[@value = "5"]'
05-10 10:26:57  INFO - Trying to click on:'[[[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> name: DateOfBirthMonth]] -> xpath: .//option[@value = "5"]]'
05-10 10:26:57  INFO - Clicked on:'[[[[FirefoxDriver: firefox on WINDOWS (c2b539d6-722f-4d2c-bd51-1f092f4f0164)] -> name: DateOfBirthMonth]] -> xpath: .//option[@value = "5"]]'
05-10 10:26:57  WARN - Trying to find element:'By.name: DateOfBirthYear'
